"","ensembl_gene_id","external_gene_name","chromosome_name","start_position","end_position","description","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"89","ENSG00000274049","INO80B-WBP1","2",74455088,74460884,"INO80B-WBP1 readthrough (NMD candidate) [Source:HGNC Symbol;Acc:HGNC:49199]",9.19045610878176,-26.040583122246,4.29693766406853,-6.06026550955121,1.35897035097058e-09,7.22564535611055e-06
"53","ENSG00000233494","AC009963.2","2",107902997,107903134,"pseudogene similar to part of plasminogen (PLG)",0.653575675103002,-24.0263739258546,4.31033462413459,-5.57413194588772,2.48767140462801e-08,9.44782061314793e-05
"66","ENSG00000240925","RPS20P31","12",120247460,120247791,"ribosomal protein S20 pseudogene 31 [Source:HGNC Symbol;Acc:HGNC:35767]",0.459238873465425,-23.6253545072542,4.32794324795651,-5.4587948948751,4.79377141500577e-08,0.000143004787656168
"61","ENSG00000237580","GCSHP3","2",206116110,206116500,"glycine cleavage system protein H pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:43929]",0.386175651582323,-21.400160122064,4.32794324796618,-4.94464896972033,7.62811910645007e-07,0.00126422263383236
"98","ENSG00000283168","GCSHP3","CHR_HSCHR2_6_CTG7_2",206116110,206116500,"glycine cleavage system protein H pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:43929]",0.386175651582323,-21.400160122064,4.32794324796618,-4.94464896972033,7.62811910645007e-07,0.00126422263383236
"103","ENSG00000285259","AC270285.6","CHR_HG76_PATCH",8099349,8101940,"",4.31752520935488,-21.2117097914453,4.29602218763252,-4.9375233332151,7.91209424995581e-07,0.00126422263383236
"77","ENSG00000256407","AL357673.1","1",54132686,54200073,"novel transcript",0.829947019734747,-21.1391734645746,4.25511023266638,-4.96794966727058,6.76645188924216e-07,0.00126422263383236
"47","ENSG00000231063","AC006994.1","2",210088226,210089064,"ribosomal protein L6 (RPL6) pseudogene",0.323586879279275,-20.697751930818,4.32794324796742,-4.78235289719626,1.73255168782025e-06,0.00255888259003896
"91","ENSG00000275758","DDTL","CHR_HSCHR22_1_CTG7",23966902,23972534,"D-dopachrome tautomerase like [Source:HGNC Symbol;Acc:HGNC:33446]",2.03349593276608,-20.0726553992159,4.29626116448553,-4.67212178932319,2.9810410121541e-06,0.00337135873355785
"99","ENSG00000283765","AC131160.1","3",183815568,183884889,"presenilin associated rhomboid like [Source:NCBI gene;Acc:55486]",2.66158404569105,-19.7894920349465,4.26764876226447,-4.63709483543485,3.53340318527087e-06,0.00361290475693946
"101","ENSG00000284330","AC256236.2","CHR_HG926_PATCH",22801555,22808047,"",0.925858630867303,-19.655425687603,4.296989824592,-4.57423137823447,4.77971401448822e-06,0.00454461710312874
"48","ENSG00000231759","CYP21A1P","CHR_HSCHR6_MHC_DBB_CTG1",31987818,31990633,"cytochrome P450 family 21 subfamily A member 1, pseudogene [Source:HGNC Symbol;Acc:HGNC:2599]",0.359887684056897,-19.487321149837,4.27072671293559,-4.5629988664018,5.04280870817091e-06,0.00462286446574909
"52","ENSG00000233435","AGGF1P2","10",133640789,133642894,"angiogenic factor with G-patch and FHA domains 1 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:38052]",0.385218724394294,-19.0698956678919,4.29591106490415,-4.4390806466375,9.03439616176347e-06,0.00727816430183278
"76","ENSG00000255292","AP002884.3","11",112086903,112193805,"novel transcript",0.830224738764553,-18.9699886493657,4.25131006622212,-4.46215127898754,8.11409080345903e-06,0.00674103450031119
"100","ENSG00000283976","AC244216.3","CHR_HG1342_HG2282_PATCH",13185912,13187021,"",0.84529341416719,-18.9655086416631,4.29699995845569,-4.41366274727152,1.01636248177897e-05,0.00794705781708644
